,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,other_weapon,destructive_device,machinegun,silencer,short_barreled_rifle,short_barreled_shotgun,total_weapons,other_weapon_old,destructive_device_old,machinegun_old,silencer_old,short_barreled_rifle_old,short_barreled_shotgun_old,total_weapons_old,rate_change,this_deaths,this_date,this_mean,this_std,deviation
943,2016-08-31,Maryland,36.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,0.2972972972972973,47.0,2016-07-31,31.057142857142857,10.349603166995617,4.942857142857143
944,2016-09-30,Maryland,38.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,-0.05128205128205128,36.0,2016-08-31,31.057142857142857,10.349603166995617,6.942857142857143
945,2016-10-31,Maryland,34.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,0.11428571428571428,38.0,2016-09-30,31.057142857142857,10.349603166995617,2.942857142857143
946,2016-11-30,Maryland,37.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,-0.07894736842105263,34.0,2016-10-31,31.057142857142857,10.349603166995617,5.942857142857143
947,2016-12-31,Maryland,40.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,-0.07317073170731707,37.0,2016-11-30,31.057142857142857,10.349603166995617,8.942857142857143
948,2017-01-31,Maryland,52.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,-0.22641509433962265,40.0,2016-12-31,31.057142857142857,10.349603166995617,20.942857142857143
949,2017-02-28,Maryland,32.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,0.6060606060606061,52.0,2017-01-31,31.057142857142857,10.349603166995617,0.9428571428571431
950,2017-03-31,Maryland,37.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,-0.13157894736842105,32.0,2017-02-28,31.057142857142857,10.349603166995617,5.942857142857143
951,2017-04-30,Maryland,36.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,0.02702702702702703,37.0,2017-03-31,31.057142857142857,10.349603166995617,4.942857142857143
952,2017-05-31,Maryland,47.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,-0.22916666666666666,36.0,2017-04-30,31.057142857142857,10.349603166995617,15.942857142857143
953,2017-06-30,Maryland,39.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,0.2,47.0,2017-05-31,31.057142857142857,10.349603166995617,7.942857142857143
954,2017-07-31,Maryland,51.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,-0.23076923076923078,39.0,2017-06-30,31.057142857142857,10.349603166995617,19.942857142857143
955,2017-08-31,Maryland,43.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,0.18181818181818182,51.0,2017-07-31,31.057142857142857,10.349603166995617,11.942857142857143
956,2017-09-30,Maryland,35.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,0.2222222222222222,43.0,2017-08-31,31.057142857142857,10.349603166995617,3.942857142857143
957,2017-10-31,Maryland,41.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,-0.14285714285714285,35.0,2017-09-30,31.057142857142857,10.349603166995617,9.942857142857143
958,2017-11-30,Maryland,28.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,0.4482758620689655,41.0,2017-10-31,31.057142857142857,10.349603166995617,-3.057142857142857
959,2017-12-31,Maryland,39.0,2017,2016,2015,6024752,31607,173309,426,1228,11054,18999,36704,118578,18027,28817,166846,399,1200,10342,16876,35823,114951,16072,57972,0.83,0.4,0.92,2.15,8,60.3,33.9,998.0,49865.0,26074.0,12340.0,4102.0,4068.0,97447.0,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,-0.275,28.0,2017-11-30,31.057142857142857,10.349603166995617,7.942857142857143
960,2014-01-31,Massachusetts,15.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,,,,9.028571428571428,3.906899735879907,5.9714285714285715
961,2014-02-28,Massachusetts,4.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,2.2,15.0,2014-01-31,9.028571428571428,3.906899735879907,-5.0285714285714285
962,2014-03-31,Massachusetts,3.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,0.25,4.0,2014-02-28,9.028571428571428,3.906899735879907,-6.0285714285714285
963,2014-04-30,Massachusetts,9.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,-0.6,3.0,2014-03-31,9.028571428571428,3.906899735879907,-0.02857142857142847
964,2014-05-31,Massachusetts,7.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,0.25,9.0,2014-04-30,9.028571428571428,3.906899735879907,-2.0285714285714285
965,2014-06-30,Massachusetts,12.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,-0.38461538461538464,7.0,2014-05-31,9.028571428571428,3.906899735879907,2.9714285714285715
966,2014-07-31,Massachusetts,6.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,0.8571428571428571,12.0,2014-06-30,9.028571428571428,3.906899735879907,-3.0285714285714285
967,2014-08-31,Massachusetts,18.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,-0.631578947368421,6.0,2014-07-31,9.028571428571428,3.906899735879907,8.971428571428572
968,2014-09-30,Massachusetts,6.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,1.7142857142857142,18.0,2014-08-31,9.028571428571428,3.906899735879907,-3.0285714285714285
969,2014-10-31,Massachusetts,9.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,-0.3,6.0,2014-09-30,9.028571428571428,3.906899735879907,-0.02857142857142847
970,2014-11-30,Massachusetts,7.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,0.25,9.0,2014-10-31,9.028571428571428,3.906899735879907,-2.0285714285714285
971,2014-12-31,Massachusetts,5.0,2014,2013,2012,6711138,27264,137274,138,1722,6705,18118,30716,97437,9121,26689,125481,133,1625,6077,18277,24951,92226,8304,57145,1.0,0.66,0.89,2.56,5,60.7,37.5,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,837.0,12878.0,6555.0,3679.0,1315.0,887.0,26151.0,0.3333333333333333,7.0,2014-11-30,9.028571428571428,3.906899735879907,-4.0285714285714285
972,2015-01-31,Massachusetts,13.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,-0.5714285714285714,5.0,2014-12-31,9.028571428571428,3.906899735879907,3.9714285714285715
973,2015-02-28,Massachusetts,6.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,1.0,13.0,2015-01-31,9.028571428571428,3.906899735879907,-3.0285714285714285
974,2015-03-31,Massachusetts,11.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,-0.4166666666666667,6.0,2015-02-28,9.028571428571428,3.906899735879907,1.9714285714285715
975,2015-04-30,Massachusetts,4.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,1.4,11.0,2015-03-31,9.028571428571428,3.906899735879907,-5.0285714285714285
976,2015-05-31,Massachusetts,6.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,-0.2857142857142857,4.0,2015-04-30,9.028571428571428,3.906899735879907,-3.0285714285714285
977,2015-06-30,Massachusetts,11.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,-0.4166666666666667,6.0,2015-05-31,9.028571428571428,3.906899735879907,1.9714285714285715
978,2015-07-31,Massachusetts,14.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,-0.2,11.0,2015-06-30,9.028571428571428,3.906899735879907,4.9714285714285715
979,2015-08-31,Massachusetts,10.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,0.36363636363636365,14.0,2015-07-31,9.028571428571428,3.906899735879907,0.9714285714285715
980,2015-09-30,Massachusetts,6.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,0.5714285714285714,10.0,2015-08-31,9.028571428571428,3.906899735879907,-3.0285714285714285
981,2015-10-31,Massachusetts,5.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,0.16666666666666666,6.0,2015-09-30,9.028571428571428,3.906899735879907,-4.0285714285714285
982,2015-11-30,Massachusetts,12.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,-0.5384615384615384,5.0,2015-10-31,9.028571428571428,3.906899735879907,2.9714285714285715
983,2015-12-31,Massachusetts,11.0,2015,2014,2013,6757925,27047,143325,121,1650,6555,18721,34635,99453,9237,27264,137274,138,1722,6705,18118,30716,97437,9121,59226,0.98,0.66,0.91,2.55,4,60.7,37.5,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,861.0,13505.0,6896.0,7248.0,1468.0,880.0,30858.0,0.08333333333333333,12.0,2015-11-30,9.028571428571428,3.906899735879907,1.9714285714285715
984,2016-01-31,Massachusetts,10.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,0.09090909090909091,11.0,2015-12-31,9.028571428571428,3.906899735879907,0.9714285714285715
985,2016-02-29,Massachusetts,5.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,0.8333333333333334,10.0,2016-01-31,9.028571428571428,3.906899735879907,-4.0285714285714285
986,2016-03-31,Massachusetts,19.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,-0.7,5.0,2016-02-29,9.028571428571428,3.906899735879907,9.971428571428572
987,2016-04-30,Massachusetts,7.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,1.5,19.0,2016-03-31,9.028571428571428,3.906899735879907,-2.0285714285714285
988,2016-05-31,Massachusetts,9.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,-0.2,7.0,2016-04-30,9.028571428571428,3.906899735879907,-0.02857142857142847
989,2016-06-30,Massachusetts,9.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,0.0,9.0,2016-05-31,9.028571428571428,3.906899735879907,-0.02857142857142847
990,2016-07-31,Massachusetts,7.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,0.25,9.0,2016-06-30,9.028571428571428,3.906899735879907,-2.0285714285714285
991,2016-08-31,Massachusetts,8.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,-0.1111111111111111,7.0,2016-07-31,9.028571428571428,3.906899735879907,-1.0285714285714285
992,2016-09-30,Massachusetts,7.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,0.125,8.0,2016-08-31,9.028571428571428,3.906899735879907,-2.0285714285714285
993,2016-10-31,Massachusetts,14.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,-0.4666666666666667,7.0,2016-09-30,9.028571428571428,3.906899735879907,4.9714285714285715
994,2016-11-30,Massachusetts,11.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,0.25,14.0,2016-10-31,9.028571428571428,3.906899735879907,1.9714285714285715
995,2016-12-31,Massachusetts,6.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,843.0,13827.0,6911.0,8486.0,1680.0,935.0,32682.0,0.7142857142857143,11.0,2016-11-30,9.028571428571428,3.906899735879907,-3.0285714285714285
996,2017-01-31,Massachusetts,8.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,831.0,15028.0,6705.0,6772.0,2312.0,981.0,32629.0,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,-0.2222222222222222,6.0,2016-12-31,9.028571428571428,3.906899735879907,-1.0285714285714285
997,2017-02-28,Massachusetts,11.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,831.0,15028.0,6705.0,6772.0,2312.0,981.0,32629.0,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,-0.25,8.0,2017-01-31,9.028571428571428,3.906899735879907,1.9714285714285715
998,2017-03-31,Massachusetts,4.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,831.0,15028.0,6705.0,6772.0,2312.0,981.0,32629.0,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,1.4,11.0,2017-02-28,9.028571428571428,3.906899735879907,-5.0285714285714285
999,2017-04-30,Massachusetts,9.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,831.0,15028.0,6705.0,6772.0,2312.0,981.0,32629.0,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,-0.5,4.0,2017-03-31,9.028571428571428,3.906899735879907,-0.02857142857142847
1000,2017-05-31,Massachusetts,9.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,831.0,15028.0,6705.0,6772.0,2312.0,981.0,32629.0,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,0.0,9.0,2017-04-30,9.028571428571428,3.906899735879907,-0.02857142857142847
1001,2017-06-30,Massachusetts,12.0,2017,2016,2015,6823721,30737,154496,214,1784,6897,21842,37903,105124,11469,28232,148829,184,1654,6768,19626,36403,101644,10782,64122,0.95,0.65,0.97,2.57,4,60.0,32.8,831.0,15028.0,6705.0,6772.0,2312.0,981.0,32629.0,838.0,14473.0,6985.0,9156.0,1975.0,1006.0,34433.0,-0.23076923076923078,9.0,2017-05-31,9.028571428571428,3.906899735879907,2.9714285714285715
