,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,rate_change,this_deaths,this_date
1551,2016-04-30,New Jersey,26.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,-0.25925925925925924,19.0,2016-03-31
1552,2016-05-31,New Jersey,30.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,-0.12903225806451613,26.0,2016-04-30
1553,2016-06-30,New Jersey,22.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,0.34782608695652173,30.0,2016-05-31
1554,2016-07-31,New Jersey,27.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,-0.17857142857142858,22.0,2016-06-30
1555,2016-08-31,New Jersey,29.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,-0.06666666666666667,27.0,2016-07-31
1556,2016-09-30,New Jersey,32.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,-0.09090909090909091,29.0,2016-08-31
1557,2016-10-31,New Jersey,23.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,0.375,32.0,2016-09-30
1558,2016-11-30,New Jersey,27.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,-0.14285714285714285,23.0,2016-10-31
1559,2016-12-31,New Jersey,26.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,0.037037037037037035,27.0,2016-11-30
1560,2016-01-31,New Mexico,8.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,0.0,8.0,2015-12-31
1561,2016-02-29,New Mexico,4.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,0.8,8.0,2016-01-31
1562,2016-03-31,New Mexico,11.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,-0.5833333333333334,4.0,2016-02-29
1563,2016-04-30,New Mexico,12.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,-0.07692307692307693,11.0,2016-03-31
1564,2016-05-31,New Mexico,15.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,-0.1875,12.0,2016-04-30
1565,2016-06-30,New Mexico,13.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,0.14285714285714285,15.0,2016-05-31
1566,2016-07-31,New Mexico,13.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,0.0,13.0,2016-06-30
1567,2016-08-31,New Mexico,13.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,0.0,13.0,2016-07-31
1568,2016-09-30,New Mexico,8.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,0.5555555555555556,13.0,2016-08-31
1569,2016-10-31,New Mexico,3.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,1.25,8.0,2016-09-30
1570,2016-11-30,New Mexico,9.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,-0.6,3.0,2016-10-31
1571,2016-12-31,New Mexico,13.0,2016,2015,2014,2082264,11904,73549,158,856,1720,9170,21419,46730,5400,11660,75094,116,957,1847,8740,21384,48247,5463,37938,1.03,0.3,0.78,2.11,8,53.0,42.8,-0.2857142857142857,9.0,2016-11-30
1572,2016-01-31,New York,25.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,0.46153846153846156,37.0,2015-12-31
1573,2016-02-29,New York,26.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,-0.037037037037037035,25.0,2016-01-31
1574,2016-03-31,New York,34.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,-0.22857142857142856,26.0,2016-02-29
1575,2016-04-30,New York,33.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,0.029411764705882353,34.0,2016-03-31
1576,2016-05-31,New York,39.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,-0.15,33.0,2016-04-30
1577,2016-06-30,New York,44.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,-0.1111111111111111,39.0,2016-05-31
1578,2016-07-31,New York,40.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,0.0975609756097561,44.0,2016-06-30
1579,2016-08-31,New York,45.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,-0.10869565217391304,40.0,2016-07-31
1580,2016-09-30,New York,42.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,0.06976744186046512,45.0,2016-08-31
1581,2016-10-31,New York,28.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,0.4827586206896552,42.0,2016-09-30
1582,2016-11-30,New York,33.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,-0.14705882352941177,28.0,2016-10-31
1583,2016-12-31,New York,27.0,2016,2015,2014,19819347,77463,371837,769,2751,28405,45538,65227,287361,19249,79535,375268,683,2837,28633,47382,64389,293562,17317,58324,0.9,0.5,0.77,2.18,7,63.3,35.2,0.21428571428571427,33.0,2016-11-30
1584,2016-01-31,North Carolina,47.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,0.041666666666666664,49.0,2015-12-31
1585,2016-02-29,North Carolina,35.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,0.3333333333333333,47.0,2016-01-31
1586,2016-03-31,North Carolina,53.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,-0.3333333333333333,35.0,2016-02-29
1587,2016-04-30,North Carolina,46.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,0.14893617021276595,53.0,2016-03-31
1588,2016-05-31,North Carolina,44.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,0.044444444444444446,46.0,2016-04-30
1589,2016-06-30,North Carolina,41.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,0.07142857142857142,44.0,2016-05-31
1590,2016-07-31,North Carolina,55.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,-0.25,41.0,2016-06-30
1591,2016-08-31,North Carolina,47.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,0.16666666666666666,55.0,2016-07-31
1592,2016-09-30,North Carolina,56.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,-0.15789473684210525,47.0,2016-08-31
1593,2016-10-31,North Carolina,48.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,0.16326530612244897,56.0,2016-09-30
1594,2016-11-30,North Carolina,45.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,0.06521739130434782,48.0,2016-10-31
1595,2016-12-31,North Carolina,59.0,2016,2015,2014,10041769,33421,337806,498,1959,9448,21516,105534,215453,16819,34464,328594,479,1984,9392,22609,99323,213151,16120,41351,1.05,0.42,0.63,2.1,8,48.4,50.4,-0.23333333333333334,45.0,2016-11-30
1596,2016-01-31,North Dakota,0.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,0.0,0.0,2015-12-31
1597,2016-02-29,North Dakota,3.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,-0.75,0.0,2016-01-31
1598,2016-03-31,North Dakota,2.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,0.3333333333333333,3.0,2016-02-29
1599,2016-04-30,North Dakota,1.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,0.5,2.0,2016-03-31
1600,2016-05-31,North Dakota,3.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,-0.5,1.0,2016-04-30
1601,2016-06-30,North Dakota,2.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,0.3333333333333333,3.0,2016-05-31
1602,2016-07-31,North Dakota,0.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,2.0,2.0,2016-06-30
1603,2016-08-31,North Dakota,3.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,-0.75,0.0,2016-07-31
1604,2016-09-30,North Dakota,0.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,3.0,3.0,2016-08-31
1605,2016-10-31,North Dakota,2.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,-0.6666666666666666,0.0,2016-09-30
1606,2016-11-30,North Dakota,2.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,0.0,2.0,2016-10-31
1607,2016-12-31,North Dakota,0.0,2016,2015,2014,754859,1699,13334,24,266,91,1318,2458,9891,985,1723,14297,25,279,127,1292,2429,10687,1181,55643,1.58,0.35,1.32,3.25,1,38.7,58.3,2.0,2.0,2016-11-30
1608,2016-01-31,Ohio,55.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,-0.23214285714285715,42.0,2015-12-31
1609,2016-02-29,Ohio,41.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,0.3333333333333333,55.0,2016-01-31
1610,2016-03-31,Ohio,33.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,0.23529411764705882,41.0,2016-02-29
1611,2016-04-30,Ohio,57.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,-0.41379310344827586,33.0,2016-03-31
1612,2016-05-31,Ohio,39.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,0.45,57.0,2016-04-30
1613,2016-06-30,Ohio,48.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,-0.1836734693877551,39.0,2016-05-31
1614,2016-07-31,Ohio,50.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,-0.0392156862745098,48.0,2016-06-30
1615,2016-08-31,Ohio,69.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,-0.2714285714285714,50.0,2016-07-31
1616,2016-09-30,Ohio,61.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,0.12903225806451613,69.0,2016-08-31
1617,2016-10-31,Ohio,52.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,0.16981132075471697,61.0,2016-09-30
1618,2016-11-30,Ohio,62.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,-0.15873015873015872,52.0,2016-10-31
1619,2016-12-31,Ohio,61.0,2016,2015,2014,11606027,35218,380572,500,3679,15991,15048,112901,246744,20927,34827,370435,478,3813,15396,15140,105312,245372,19751,43803,1.17,0.3,0.56,2.03,9,50.7,47.7,0.016129032258064516,62.0,2016-11-30
1620,2016-01-31,Oklahoma,18.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,0.10526315789473684,20.0,2015-12-31
1621,2016-02-29,Oklahoma,19.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,-0.05,18.0,2016-01-31
1622,2016-03-31,Oklahoma,14.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,0.3333333333333333,19.0,2016-02-29
1623,2016-04-30,Oklahoma,9.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,0.5,14.0,2016-03-31
1624,2016-05-31,Oklahoma,19.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,-0.5,9.0,2016-04-30
1625,2016-06-30,Oklahoma,20.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,-0.047619047619047616,19.0,2016-05-31
1626,2016-07-31,Oklahoma,16.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,0.23529411764705882,20.0,2016-06-30
1627,2016-08-31,Oklahoma,37.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,-0.5526315789473685,16.0,2016-07-31
1628,2016-09-30,Oklahoma,10.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,2.4545454545454546,37.0,2016-08-31
1629,2016-10-31,Oklahoma,25.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,-0.5769230769230769,10.0,2016-09-30
1630,2016-11-30,Oklahoma,23.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,0.08333333333333333,25.0,2016-10-31
1631,2016-12-31,Oklahoma,33.0,2016,2015,2014,3904353,17311,127618,212,1410,3288,12401,36462,80064,11092,18102,130969,220,1622,3248,13012,36094,83131,11744,43999,1.07,0.19,0.62,1.89,10,33.2,66.8,-0.29411764705882354,23.0,2016-11-30
1632,2016-01-31,Oregon,9.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,0.2,11.0,2015-12-31
1633,2016-02-29,Oregon,12.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,-0.23076923076923078,9.0,2016-01-31
1634,2016-03-31,Oregon,2.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,3.3333333333333335,12.0,2016-02-29
1635,2016-04-30,Oregon,5.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,-0.5,2.0,2016-03-31
1636,2016-05-31,Oregon,4.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,0.2,5.0,2016-04-30
1637,2016-06-30,Oregon,12.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,-0.6153846153846154,4.0,2016-05-31
1638,2016-07-31,Oregon,6.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,0.8571428571428571,12.0,2016-06-30
1639,2016-08-31,Oregon,11.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,-0.4166666666666667,6.0,2016-07-31
1640,2016-09-30,Oregon,11.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,0.0,11.0,2016-08-31
1641,2016-10-31,Oregon,9.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,0.2,11.0,2016-09-30
1642,2016-11-30,Oregon,5.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,0.6666666666666666,9.0,2016-10-31
1643,2016-12-31,Oregon,9.0,2016,2015,2014,4016537,9643,121869,84,1239,2237,6083,20704,92059,9106,9638,126417,91,1159,2419,5969,22051,94114,10252,44424,1.23,0.58,0.9,2.71,4,54.2,42.2,-0.4,5.0,2016-11-30
1644,2016-01-31,Pennsylvania,48.0,2016,2015,2014,12791124,46189,283442,639,3339,16165,26046,57966,208604,16872,45384,276562,707,3371,15735,25571,57040,204409,15113,49815,1.31,0.32,0.7,2.33,6,52.0,46.6,0.20408163265306123,58.0,2015-12-31
1645,2016-02-29,Pennsylvania,25.0,2016,2015,2014,12791124,46189,283442,639,3339,16165,26046,57966,208604,16872,45384,276562,707,3371,15735,25571,57040,204409,15113,49815,1.31,0.32,0.7,2.33,6,52.0,46.6,0.8846153846153846,48.0,2016-01-31
1646,2016-03-31,Pennsylvania,58.0,2016,2015,2014,12791124,46189,283442,639,3339,16165,26046,57966,208604,16872,45384,276562,707,3371,15735,25571,57040,204409,15113,49815,1.31,0.32,0.7,2.33,6,52.0,46.6,-0.559322033898305,25.0,2016-02-29
1647,2016-04-30,Pennsylvania,46.0,2016,2015,2014,12791124,46189,283442,639,3339,16165,26046,57966,208604,16872,45384,276562,707,3371,15735,25571,57040,204409,15113,49815,1.31,0.32,0.7,2.33,6,52.0,46.6,0.2553191489361702,58.0,2016-03-31
1648,2016-05-31,Pennsylvania,36.0,2016,2015,2014,12791124,46189,283442,639,3339,16165,26046,57966,208604,16872,45384,276562,707,3371,15735,25571,57040,204409,15113,49815,1.31,0.32,0.7,2.33,6,52.0,46.6,0.2702702702702703,46.0,2016-04-30
1649,2016-06-30,Pennsylvania,51.0,2016,2015,2014,12791124,46189,283442,639,3339,16165,26046,57966,208604,16872,45384,276562,707,3371,15735,25571,57040,204409,15113,49815,1.31,0.32,0.7,2.33,6,52.0,46.6,-0.28846153846153844,36.0,2016-05-31
1650,2016-07-31,Pennsylvania,54.0,2016,2015,2014,12791124,46189,283442,639,3339,16165,26046,57966,208604,16872,45384,276562,707,3371,15735,25571,57040,204409,15113,49815,1.31,0.32,0.7,2.33,6,52.0,46.6,-0.05454545454545454,51.0,2016-06-30
1651,2016-08-31,Pennsylvania,68.0,2016,2015,2014,12791124,46189,283442,639,3339,16165,26046,57966,208604,16872,45384,276562,707,3371,15735,25571,57040,204409,15113,49815,1.31,0.32,0.7,2.33,6,52.0,46.6,-0.2028985507246377,54.0,2016-07-31
